conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,stemmed_text
1847587516159054215,Sun Oct 20 22:59:13 +0000 2024,0,orang tolol yg sok pinter berkelit muter² hinaanmu sdh tercatat proses mas wapres tangkap orang ini pak,1848136920687341720,,darkknight_id,in,Qatar,0,1,0,https://x.com/Kacaback678910/status/1848136920687341720,1111595565232459776,Kacaback678910,orang tolol sok pinter kelit muter hina catat proses mas wapres tangkap orang pak
1848012291448647719,Sun Oct 20 22:45:11 +0000 2024,0,kayaknya ada aturan baru yang dwi fungsi tnipolri,1848133389502533916,,HappyIsNothing_,in,,0,1,0,https://x.com/JO1addict/status/1848133389502533916,1583564143747272704,JO1addict,kayak atur baru dwi fungsi tnipolri
1848133173726920808,Sun Oct 20 22:44:19 +0000 2024,0,kepala divisi humas polri irjen pol dr sandi nugroho sik sh mhum mengucapkan selamat hari kesatuan gerak bhayangkari ke bhayangkari mendukung polri presisi membangun negeri menuju indonesia emas,1848133173726920808,https://pbs.twimg.com/media/GaXjUqsbEAAU1i2.jpg,,in,,0,0,0,https://x.com/polisi_rw/status/1848133173726920808,1663370670091423744,polisi_rw,kepala divisi humas polri irjen pol sandi nugroho sik mhum ucap selamat hari satu gerak bhayangkari bhayangkari dukung polri presisi bangun negeri tuju indonesia emas
1848132941748302153,Sun Oct 20 22:43:24 +0000 2024,0,kepala divisi humas polri irjen pol dr sandi nugroho sik sh mhum mengucapkan selamat atas pelantikan sekaligus selamat bertugas kepada presiden dan wakil presiden republik indonesia periode,1848132941748302153,https://pbs.twimg.com/media/GaXjG2nbwAAdtTV.jpg,,in,,0,0,0,https://x.com/polisi_rw/status/1848132941748302153,1663370670091423744,polisi_rw,kepala divisi humas polri irjen pol sandi nugroho sik mhum ucap selamat atas lantik sekaligus selamat tugas presiden wakil presiden republik indonesia periode
1848012291448647719,Sun Oct 20 22:40:38 +0000 2024,3,baca aturan yg baru itu aturan lama skrng tni polri bisa mengisi jabatan sipil tanpa harus mengundurkan diri,1848132245997212134,,HappyIsNothing_,in,"Lampung, Indonesia",0,2,0,https://x.com/wiraaaaa27/status/1848132245997212134,768305447870738432,wiraaaaa27,baca atur baru atur lama skrng tni polri isi jabat sipil undur diri
1848120945627758838,Sun Oct 20 21:55:44 +0000 2024,0,ps kanit binmas polsek senori polres tuban polda jatim menghadiri kegiatan pembukaan kemah santri mihm di lapangan desa medalem,1848120945627758838,https://pbs.twimg.com/media/GaXYNF3a0AAQm1B.jpg,,in,,0,0,0,https://x.com/PolsekSenori/status/1848120945627758838,1415071104167604224,PolsekSenori,kanit binmas polsek senori polres tuban polda jatim hadir giat buka kemah santri mihm lapang desa medalem
1848117947228925996,Sun Oct 20 21:43:49 +0000 2024,1,live report giat patroli subuh piket sat lantas prabumulih di jl jend sudirman kota prabumulih senin oktober,1848117947228925996,https://pbs.twimg.com/ext_tw_video_thumb/1848117903327162368/pu/img/d08fzW0AyG-xtnVT.jpg,,in,Prabumulih - Sumatera selatan,0,0,0,https://x.com/LantasPBM/status/1848117947228925996,1646982366,LantasPBM,live report giat patroli subuh piket sat lantas prabumulih jend sudirman kota prabumulih senin oktober
1848117804786200891,Sun Oct 20 21:43:15 +0000 2024,1,giat patroli subuh piket sat lantas prabumulih di jl jend sudirman kota prabumulih senin oktober,1848117804786200891,https://pbs.twimg.com/media/GaXVWOLbwAA3bAE.jpg,,in,Prabumulih - Sumatera selatan,0,0,0,https://x.com/LantasPBM/status/1848117804786200891,1646982366,LantasPBM,giat patroli subuh piket sat lantas prabumulih jend sudirman kota prabumulih senin oktober
1848115919442296942,Sun Oct 20 21:35:46 +0000 2024,0,hari menuju pemungutan suara pilkada serentak,1848115919442296942,https://pbs.twimg.com/media/GaXTnxIawAANctv.jpg,,in,,0,0,0,https://x.com/PolresTW/status/1848115919442296942,1468109313977683978,PolresTW,hari tuju mungut suara pilkada serentak
1848109247005090071,Sun Oct 20 21:09:15 +0000 2024,0,pak tertibkan pemakaian toa khususnya di desa cimanggis rw bojonggede jam sudah dipakai utk membangunkan orang cc,1848109247005090071,,,in,"-6.49249,106.771072",0,0,0,https://x.com/samuelmantiri/status/1848109247005090071,100120878,samuelmantiri,pak tertib pakai toa khusus desa cimanggis bojonggede jam pakai bangun orang
1847847035208352012,Sun Oct 20 20:31:24 +0000 2024,0,masuk kepenghinaan,1848099720851542234,,PelatihT1dur,in,,0,0,0,https://x.com/suryasena53/status/1848099720851542234,1297043782874013696,suryasena53,masuk hina
1847451375002931449,Sun Oct 20 20:21:33 +0000 2024,0,selamat kan alam indonesia,1848097242349232464,,TaufiqSobari,in,Gresik- Surabaya -Tasikmalaya ,0,0,0,https://x.com/jarotkharisman/status/1848097242349232464,561900545,jarotkharisman,selamat kan alam indonesia
1848048401935679819,Sun Oct 20 20:04:27 +0000 2024,0,akwokaowkaow mdanus kau karma krna mau ngebunuh bayi ya gitu pak tolong usut ini percobaan pembunuhan bayi,1848092941061075089,,,in,"Medan Kota, Indonesia",0,0,0,https://x.com/ayuditaoye/status/1848092941061075089,1845251493525663744,ayuditaoye,akwokaowkaow mdanus karma krna mau ngebunuh bayi pak usut coba bunuh bayi
1847517643978526799,Sun Oct 20 19:54:40 +0000 2024,0,setuju,1848090476609786067,https://pbs.twimg.com/media/GaW8fnKbAAA-eh9.png,DivHumas_Polri,in,,0,0,0,https://x.com/firmanmamboue17/status/1848090476609786067,1436235349529825291,firmanmamboue17,tuju
1848066760089715158,Sun Oct 20 19:44:59 +0000 2024,0,menyala putera papua semoga membawa kebaikan bagi indonesia dan papua jangan ada lagi organisasi liar yang membahayakan para masyarakat tni dan polri disana,1848088043263332484,,NataliusPigai2,in,Jakarta - Sydney,0,0,0,https://x.com/b_fjakarta/status/1848088043263332484,1524585356,b_fjakarta,nyala putera papua moga bawa baik indonesia papua jangan organisasi liar bahaya masyarakat tni polri sana
1848087388050059565,Sun Oct 20 19:42:23 +0000 2024,0,bhabinkamtibmas desa rancapanggung melaksanakan giat sambang ke masyarakat,1848087388050059565,,,in,,0,0,0,https://x.com/polsekcililin/status/1848087388050059565,1366579291249541122,polsekcililin,bhabinkamtibmas desa rancapanggung laksana giat sambang masyarakat
1848087238971888127,Sun Oct 20 19:41:48 +0000 2024,0,bhabinkamtibmas desa cililin melaksanakan giat sambang ke masyarakat,1848087238971888127,,,in,,0,0,0,https://x.com/polsekcililin/status/1848087238971888127,1366579291249541122,polsekcililin,bhabinkamtibmas desa cililin laksana giat sambang masyarakat
1848087077004710128,Sun Oct 20 19:41:09 +0000 2024,0,bhabinkamtibmas desa cipatik melaksanakan giat sambang ke masyarakat,1848087077004710128,,,in,,0,0,0,https://x.com/polsekcililin/status/1848087077004710128,1366579291249541122,polsekcililin,bhabinkamtibmas desa cipatik laksana giat sambang masyarakat
1848086933043577187,Sun Oct 20 19:40:35 +0000 2024,0,bhabinkamtibmas desa cipatik melaksanakan giat sambang ke masyarakat,1848086933043577187,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086933043577187,1366579291249541122,polsekcililin,bhabinkamtibmas desa cipatik laksana giat sambang masyarakat
1848086791313838147,Sun Oct 20 19:40:01 +0000 2024,0,bhabinkamtibmas desa cililin melaksanakan giat sambang ke masyarakat,1848086791313838147,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086791313838147,1366579291249541122,polsekcililin,bhabinkamtibmas desa cililin laksana giat sambang masyarakat
1848086660707459086,Sun Oct 20 19:39:30 +0000 2024,0,bhabinkamtibmas desa citapen melaksanakan giat sambang ke masyarakat,1848086660707459086,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086660707459086,1366579291249541122,polsekcililin,bhabinkamtibmas desa citapen laksana giat sambang masyarakat
1848086512782700902,Sun Oct 20 19:38:55 +0000 2024,0,bhabinkamtibmas desa batulayang melaksanakan giat sambang ke masyarakat,1848086512782700902,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086512782700902,1366579291249541122,polsekcililin,bhabinkamtibmas desa batulayang laksana giat sambang masyarakat
1848086375205360069,Sun Oct 20 19:38:22 +0000 2024,0,bhabinkamtibmas desa bongas melaksanakan giat sambang ke masyarakat,1848086375205360069,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086375205360069,1366579291249541122,polsekcililin,bhabinkamtibmas desa bongas laksana giat sambang masyarakat
1848086196570017965,Sun Oct 20 19:37:39 +0000 2024,0,bhabinkamtibmas desa batulayang gmelaksanakan giat sambang ke masyarakat,1848086196570017965,,,in,,0,0,0,https://x.com/polsekcililin/status/1848086196570017965,1366579291249541122,polsekcililin,bhabinkamtibmas desa batulayang gmelaksanakan giat sambang masyarakat
1846737985754337421,Sun Oct 20 19:34:19 +0000 2024,0,polri presisi buktikan komitmen untuk rakyat,1848085354919960725,,islah_bahrawi,in,,0,0,0,https://x.com/leeann_brooklyn/status/1848085354919960725,2471343223,leeann_brooklyn,polri presisi bukti komitmen rakyat
1848085345323409409,Sun Oct 20 19:34:16 +0000 2024,0,kami rakyat indonesia dengan ini menyatakan muak dan bosan dengan demo dan unjuk rasa serta cacian yang di lakukan oleh pembenci pemerintah ri yang syahkami butuh hidup aman dan nyaman tolong kepada pemerintah tni dan polri agar mereka di tumpas habis sdanai ke akarakarnya,1848085345323409409,,,in,"Denpasar Selatan, Indonesia",0,0,0,https://x.com/MiningTvvee/status/1848085345323409409,1590381222903287808,MiningTvvee,rakyat indonesia nyata muak bosan demo unjuk rasa caci laku benci perintah syahkami butuh hidup aman nyaman perintah tni polri tumpas habis sdanai akarakarnya
1848076902428524981,Sun Oct 20 19:00:43 +0000 2024,0,bg nih karirnya kok ga kepentok pentok ya padahal dulu bikin satu negara riweuh perdana nih dari polri jd menkopolhukam yg biasanya didominasi tni menyalaaa ibu banteng,1848076902428524981,,,in,⚛,0,1,0,https://x.com/MizzKriwil/status/1848076902428524981,962590920557211648,MizzKriwil,karirnya kepentok pentok padahal dulu bikin negara riweuh perdana polri menkopolhukam biasa dominasi tni menyalaaa ibu banteng
1848012291448647719,Sun Oct 20 18:51:31 +0000 2024,4,tidak ada uu tni dan polri baru setkab bukan setneg lembaga yang berbeda,1848074584291185031,,AritRompal,in,,0,0,0,https://x.com/HappyIsNothing_/status/1848074584291185031,1261721870086270978,HappyIsNothing_,tni polri baru setkab setneg lembaga beda
1848074389558039032,Sun Oct 20 18:50:44 +0000 2024,0,payah,1848074389558039032,,,in,9th circle of hell,0,0,0,https://x.com/sugar_deady/status/1848074389558039032,1577107534200311808,sugar_deady,payah
1848069898595140063,Sun Oct 20 18:48:58 +0000 2024,0,oiya pak tolong baret kami diganti sama yg dulu aja bukan anggota tni polri tpi pake baret agak risih mana komuk ku tuh tembem pake baret apa ndak makin mbulet aku,1848073945230258387,,mizukiharuu,in,ID,0,0,0,https://x.com/mizukiharuu/status/1848073945230258387,630028701,mizukiharuu,oiya pak baret ganti sama dulu anggota tni polri tpi pake baret risih komuk tembem pake baret ndak makin mbulet
1847630961875538007,Sun Oct 20 18:42:50 +0000 2024,0,lapor pak ini selebgram meresahkan banget promosiin judi online secara terang an bahkan setiap hari live judol di ig nya,1848072399289532604,https://pbs.twimg.com/media/GaWsDU7bIAANoC5.jpg,CCICPolri,in,,0,1,0,https://x.com/Alex40105437/status/1848072399289532604,1423508423723732996,Alex40105437,lapor pak selebgram resah promosiin judi online terang bahkan hari live judol
1848019721029091533,Sun Oct 20 18:41:32 +0000 2024,0,menteri gak asasi manusia bisa apa apa gak salah titip keinginan rakyat pak uu hukum mati koruptor dan bubarkan institusi polri serta audit kapolri era jokowi yg notabene jenderal gak bisa kerja,1848072075564683746,,kompascom,in,"Serpong, Indonesia",0,0,0,https://x.com/M17522147/status/1848072075564683746,891883949571457024,M17522147,menteri asasi manusia salah titip ingin rakyat pak hukum mati koruptor bubar institusi polri audit kapolri era jokowi notabene jenderal kerja
1847855525729636566,Sun Oct 20 18:31:46 +0000 2024,0,tangkep orang ini pak kapolri,1848069616796631282,,denismalhotra,in,,0,0,0,https://x.com/kepalasipir/status/1848069616796631282,1676196142999298048,kepalasipir,tangkep orang pak kapolri
1848068130607866247,Sun Oct 20 18:30:09 +0000 2024,0,pak ini promosi slot,1848069210439917578,,thejurgenholic,in,"Kuala Terengganu, Terengganu",0,0,1,https://x.com/per0uz/status/1848069210439917578,460071899,per0uz,pak promosi slot
1847467550315335980,Sun Oct 20 18:29:24 +0000 2024,0,usut tuntas mohon pak sudah ada laporan tapi tidak ada tindakan masa harus viral dulu ini,1848069020928585838,,yusaamiin,in,,0,0,0,https://x.com/Joyh12_/status/1848069020928585838,1731585052344229888,Joyh12_,usut tuntas mohon pak lapor tindak masa viral dulu
1848001528952651865,Sun Oct 20 18:28:21 +0000 2024,0,wong edan kowe ki mbah suwi suwi raono sing peduli wkwk,1848068756146364585,,MafiaWasit,in,Kanjuruhan,0,0,0,https://x.com/memoar_of_march/status/1848068756146364585,1455715597317115905,memoar_of_march,wong edan kowe mbah suwi suwi raono sing peduli wkwk
1847855525729636566,Sun Oct 20 18:23:43 +0000 2024,0,semoga selaku kapolri bisa memantau ni pvokator,1848067591673385217,,denismalhotra,in,"Mexicali, Baja California",0,0,0,https://x.com/DosaSeabrek/status/1848067591673385217,1609556378,DosaSeabrek,moga selaku kapolri pantau pvokator
